#SCAFFOLD	BASE PAIRS
scaffold20862	14117
scaffold20828	5747
scaffold20861	24366
scaffold20867	553
scaffold20863	10346
scaffold20869	418
scaffold20854	5940
scaffold20804	10448
scaffold20872	409
scaffold20787	29860
scaffold20875	667
scaffold20868	1929
scaffold20870	4963
scaffold20879	2896
scaffold20855	5510
scaffold20881	9386
scaffold20882	16507
scaffold20866	27351
scaffold20871	26901
scaffold20816	15979
scaffold20820	5312
scaffold20887	7702
scaffold20777	11524
scaffold20859	25171
scaffold20737	67339
scaffold20885	17566
scaffold20891	1241
scaffold20853	26395
scaffold20895	414
scaffold20878	36294
scaffold20897	498
scaffold20898	450
scaffold20883	18535
scaffold20886	9593
scaffold20880	48845
scaffold20903	420
scaffold20893	2954
scaffold20905	904
scaffold20889	6888
scaffold20800	16976
scaffold20904	39580
scaffold20876	13323
scaffold20909	3026
scaffold20910	11975
scaffold20914	4649
scaffold20917	2280
scaffold20892	15819
scaffold20894	14936
scaffold20920	1272
scaffold20900	6706
scaffold20902	5513
scaffold20912	670
scaffold20926	708
scaffold20927	10591
scaffold20924	1241
scaffold20928	10424
scaffold20896	16439
scaffold20930	8057
scaffold20915	24081
scaffold20933	2674
scaffold20925	5825
scaffold20935	4656
scaffold20908	5486
scaffold20936	7508
scaffold20921	19586
scaffold20884	14748
scaffold20919	37117
scaffold20848	7972
scaffold20890	14146
scaffold20945	9551
scaffold20813	13031
scaffold20946	735
scaffold20943	8369
scaffold20952	861
scaffold20939	6628
scaffold20954	3090
scaffold20955	3986
scaffold20957	4775
scaffold20901	10665
scaffold20788	19628
scaffold20958	566
scaffold20960	864
scaffold20932	8069
scaffold20965	4643
scaffold20963	1692
scaffold20937	7678
scaffold20918	17440
scaffold20967	2978
scaffold20973	3797
scaffold20974	5932
scaffold20976	3749
scaffold20929	13595
scaffold20978	1261
scaffold20979	550
scaffold20981	8504
scaffold20818	33224
scaffold20934	6553
scaffold20923	25306
scaffold20983	13494
scaffold20951	22041
scaffold20942	10802
scaffold20988	8125
scaffold20991	776
scaffold20987	5981
scaffold20858	19329
scaffold20959	33015
scaffold20996	726
scaffold20999	798
scaffold20986	24203
scaffold20989	5450
scaffold21001	867
scaffold21000	3194
scaffold20825	11166
scaffold20985	8724
scaffold21007	874
scaffold21003	5325
scaffold21008	20161
scaffold20994	15561
scaffold21010	1167
scaffold20865	10271
scaffold21013	11106
scaffold21015	2329
scaffold21016	1898
scaffold21014	2343
scaffold20860	9685
scaffold21018	7368
scaffold21021	789
scaffold20990	7783
scaffold21022	527
scaffold21025	511
scaffold21005	6745
scaffold20975	3647
scaffold21026	9437
scaffold21028	5263
scaffold20970	9952
scaffold21017	7315
scaffold21009	31862
scaffold21033	5345
scaffold21030	17891
scaffold20906	39720
scaffold21036	7343
scaffold20888	23920
scaffold21037	10551
scaffold20953	11124
scaffold21038	30627
scaffold20949	28668
scaffold21042	3363
scaffold21027	25877
scaffold21031	23312
scaffold21045	12634
scaffold21046	535
scaffold21029	16921
scaffold21043	5532
scaffold20962	42330
scaffold21012	8786
scaffold21051	5834
scaffold20984	10295
scaffold21032	8406
scaffold21054	9198
scaffold21053	516
scaffold21055	813
scaffold21040	16744
scaffold21056	2610
scaffold21058	1815
scaffold21060	2113
scaffold21044	13572
scaffold20966	23163
scaffold21035	15643
scaffold21063	4652
scaffold21064	14532
scaffold21059	1096
scaffold20941	16986
scaffold21047	16040
scaffold21066	404
scaffold21052	10055
scaffold21019	14115
scaffold21041	9827
scaffold21075	664
scaffold21070	11451
scaffold21074	6441
scaffold21078	1401
scaffold21072	3934
scaffold21081	476
scaffold21069	18876
scaffold21082	545
scaffold21073	27935
scaffold21034	12832
scaffold21086	1387
scaffold21067	20592
scaffold21050	6842
scaffold21084	6680
scaffold21039	27071
scaffold21088	72939
scaffold21061	27229
scaffold21083	2119
scaffold21094	9785
scaffold21085	19829
scaffold20931	25901
scaffold21092	17510
scaffold21099	750
scaffold21098	38384
scaffold21100	4494
scaffold21091	24406
scaffold21087	25991
scaffold21104	2694
scaffold21105	575
scaffold21062	51762
scaffold21109	462
scaffold21102	11544
scaffold21111	7535
scaffold21024	19520
scaffold21113	532
scaffold21114	5240
scaffold21116	607
scaffold21079	4755
scaffold21089	12841
scaffold21108	5000
scaffold21118	6748
scaffold21121	774
scaffold21101	27415
scaffold21120	9228
scaffold21057	9245
scaffold21126	4819
scaffold21128	541
scaffold21129	5645
scaffold21123	6471
scaffold21071	52501
scaffold21132	402
scaffold21117	29372
scaffold21133	8467
scaffold21124	9987
scaffold21136	24689
scaffold21125	9884
scaffold21112	9221
scaffold21131	10529
scaffold21140	9356
scaffold21110	12876
scaffold21145	7682
scaffold21135	35182
scaffold21148	450
scaffold21142	11323
scaffold21149	647
scaffold20940	75627
scaffold21049	8028
scaffold21152	5957
scaffold21151	4938
scaffold21155	9544
scaffold21153	23513
scaffold21143	11291
scaffold21097	11665
scaffold21159	1120
scaffold20992	51965
scaffold21068	39600
scaffold21156	15002
scaffold21163	1175
scaffold21162	1365
scaffold21095	8810
scaffold21166	15334
scaffold21167	806
scaffold21158	21777
scaffold21090	12926
scaffold21171	4046
scaffold21173	584
scaffold21006	21650
scaffold21160	9760
scaffold21176	3351
scaffold21178	2465
scaffold21161	11680
scaffold21137	51741
scaffold21048	17489
scaffold21182	1277
scaffold21119	37408
scaffold21077	76334
scaffold21168	10914
scaffold21185	16255
scaffold21165	24059
scaffold21188	6512
scaffold21002	18942
scaffold21192	446
scaffold21193	590
scaffold21183	5306
scaffold21181	1012
scaffold21195	4980
scaffold21189	17530
scaffold21179	24176
scaffold21150	13509
scaffold21200	8783
scaffold21194	10036
scaffold21076	5108
scaffold21203	7289
scaffold21180	42072
scaffold21206	2963
scaffold21209	666
scaffold21130	15117
scaffold21211	9475
scaffold21215	4745
scaffold21216	1200
scaffold21198	46577
scaffold21164	12647
scaffold21208	747
scaffold21218	11759
scaffold21202	10695
scaffold21222	14476
scaffold21223	9953
scaffold21157	19013
scaffold21224	12991
scaffold21207	19082
scaffold21230	4955
scaffold21232	2303
scaffold21134	29123
scaffold21235	1156
scaffold21174	48095
scaffold21238	880
scaffold21212	14477
scaffold21237	949
scaffold21225	1998
scaffold21154	970
scaffold21242	9561
scaffold21228	7005
scaffold21226	9805
scaffold21246	5387
scaffold21191	78507
scaffold21248	4927
scaffold21240	14717
scaffold21243	39420
scaffold21247	8199
scaffold21244	8452
scaffold21252	11289
scaffold21205	32842
scaffold21241	12379
scaffold21260	2757
scaffold21263	8612
scaffold21259	3634
scaffold21266	456
scaffold21264	668
scaffold21267	2068
scaffold21217	8298
scaffold21270	4021
scaffold21256	29795
scaffold21269	13495
scaffold21253	8396
scaffold21251	32544
scaffold21276	6562
scaffold21273	14764
scaffold21278	6103
scaffold21280	1421
scaffold21103	38646
scaffold21279	10609
scaffold21219	7297
scaffold21284	1084
scaffold21283	443
scaffold21288	5054
scaffold21289	404
scaffold21290	1878
scaffold21146	9363
scaffold21275	13796
scaffold21292	674
scaffold21285	625
scaffold21281	22279
scaffold21239	11899
scaffold21271	22291
scaffold21201	7338
scaffold21187	68083
scaffold21304	599
scaffold21303	2385
scaffold21302	1851
scaffold21308	502
scaffold21245	18600
scaffold21309	9926
scaffold21294	9375
scaffold21313	5272
scaffold21307	16793
scaffold21315	2496
scaffold21197	13733
scaffold21093	49424
scaffold21317	18676
scaffold21316	1316
scaffold21190	9706
scaffold21311	9569
scaffold21324	2038
scaffold21318	7797
scaffold21221	81984
scaffold21327	17271
scaffold21254	33458
scaffold21326	534
scaffold21296	25980
scaffold21332	13545
scaffold21139	19989
scaffold21268	16152
scaffold21336	5614
scaffold21323	16537
scaffold21338	1893
scaffold21334	702
scaffold21340	4843
scaffold21329	40470
scaffold21328	8205
scaffold21314	7590
scaffold21342	878
scaffold21348	538
scaffold21325	12768
scaffold21351	2607
scaffold21295	9684
scaffold21339	7661
scaffold21354	765
scaffold21347	11370
scaffold21355	1438
scaffold21357	491
scaffold21346	10832
scaffold21272	34338
scaffold21361	1000
scaffold21320	15884
scaffold21297	16293
scaffold21359	5029
scaffold21310	39001
scaffold21367	403
scaffold21229	16807
scaffold21287	16075
scaffold21364	46936
scaffold21373	4668
scaffold21371	7586
scaffold21363	9214
scaffold21376	435
scaffold21378	478
scaffold21379	617
scaffold21377	824
scaffold21366	10338
scaffold21356	4776
scaffold21352	23134
scaffold21384	4176
scaffold21374	21670
scaffold21369	9850
scaffold21387	6529
scaffold21386	17924
scaffold21390	12965
scaffold21365	22985
scaffold21393	1671
scaffold21331	76506
scaffold21395	1433
scaffold21391	15180
scaffold21392	3314
scaffold21397	623
scaffold21345	4819
scaffold21402	649
scaffold21382	21610
scaffold21398	2197
scaffold21407	852
scaffold21236	30415
scaffold21408	2053
scaffold21375	2397
scaffold21405	16597
scaffold21394	23160
scaffold21389	12879
scaffold21381	7523
scaffold21411	2498
scaffold21418	537
scaffold21419	615
scaffold21385	9888
scaffold21417	1137
scaffold21404	6609
scaffold21422	4523
scaffold21423	457
scaffold21400	1503
scaffold21425	878
scaffold21380	51642
scaffold21330	5536
scaffold21409	11151
scaffold21413	4773
scaffold21401	13928
scaffold21429	8553
scaffold21434	932
scaffold21432	3561
scaffold21439	559
scaffold21437	6644
scaffold21293	28160
scaffold21442	7580
scaffold21312	16754
scaffold21433	8891
scaffold21445	632
scaffold21440	5157
scaffold21426	8836
scaffold21447	2024
scaffold21449	677
scaffold21170	41878
scaffold21424	32539
scaffold21441	13669
scaffold21452	5855
scaffold21450	530
scaffold21455	1258
scaffold21457	865
scaffold21448	2842
scaffold21443	9128
scaffold21451	2330
scaffold21421	9878
scaffold21420	6257
scaffold21412	36206
scaffold21430	54532
scaffold21458	3592
scaffold21462	13269
scaffold21466	2124
scaffold21465	507
scaffold21469	4831
scaffold21383	41737
scaffold21337	6486
scaffold21472	7498
scaffold21470	10796
scaffold21475	9291
scaffold21477	588
scaffold21175	29246
scaffold21333	9427
scaffold21460	9138
scaffold21464	18522
scaffold21360	5214
scaffold21483	26408
scaffold21481	14855
scaffold21461	5017
scaffold21478	616
scaffold21446	39428
scaffold21489	4634
scaffold21492	3178
scaffold21453	20702
scaffold21349	11125
scaffold21487	5444
scaffold21414	3240
scaffold21454	6465
scaffold21435	16714
scaffold21298	35196
scaffold21467	25670
scaffold21497	5472
scaffold21503	454
scaffold21502	1973
scaffold21496	19818
scaffold21500	4234
scaffold21491	66492
scaffold21506	2158
scaffold21484	46071
scaffold21511	416
scaffold21510	2723
scaffold21509	653
scaffold21499	21274
scaffold21513	6377
scaffold21517	1018
scaffold21504	4866
scaffold21520	2405
scaffold21501	10015
scaffold21522	9378
scaffold21431	12903
scaffold21494	14149
scaffold21527	4707
scaffold21526	656
scaffold21518	2776
scaffold21463	20514
scaffold21528	8976
scaffold21410	37320
scaffold21471	10647
scaffold21534	427
scaffold21535	1433
scaffold21537	3893
scaffold21538	3128
scaffold21493	26636
scaffold21541	804
scaffold21508	16642
scaffold21530	4899
scaffold21473	37169
scaffold21353	51976
scaffold21456	4833
scaffold21547	1203
scaffold21542	2209
scaffold21523	33604
scaffold21529	8356
scaffold21549	4628
scaffold21551	10355
scaffold21531	13411
scaffold21555	417
scaffold21550	19038
scaffold21553	4963
scaffold21545	8736
scaffold21560	2742
scaffold21557	4632
scaffold21548	21465
scaffold21564	569
scaffold21565	4848
scaffold21539	12153
scaffold21482	19064
scaffold21568	475
scaffold21561	3815
scaffold21572	3801
scaffold21573	4704
scaffold21574	6741
scaffold21556	1087
scaffold21567	13402
scaffold21532	46146
scaffold21576	7583
scaffold21578	5334
scaffold21580	9452
scaffold21581	490
scaffold21563	3148
scaffold21579	2522
scaffold21566	5035
scaffold21544	10819
scaffold21459	1105
scaffold21592	700
scaffold21577	32498
scaffold21594	564
scaffold21595	2489
scaffold21596	502
scaffold21515	11305
scaffold21480	23206
scaffold21593	3748
scaffold21603	545
scaffold21602	2527
scaffold21606	9490
scaffold21607	407
scaffold21546	21865
scaffold21610	7814
scaffold21533	24638
scaffold21615	4673
scaffold21604	9130
scaffold21616	4339
scaffold21543	17254
scaffold21570	42594
scaffold21618	4663
scaffold21590	28704
scaffold21591	5657
scaffold21621	6192
scaffold21575	8977
scaffold21619	12510
scaffold21626	6544
scaffold21623	3654
scaffold21525	47391
scaffold21631	1889
scaffold21516	8848
scaffold21634	409
scaffold21635	3933
scaffold21617	3933
scaffold21505	10010
scaffold21630	11561
scaffold21638	2635
scaffold21637	25346
scaffold21562	12970
scaffold21641	641
scaffold21479	9215
scaffold21642	2424
scaffold21554	41756
scaffold21632	3819
scaffold21650	13086
scaffold21639	20862
scaffold21585	30552
scaffold21654	36698
scaffold21495	41244
scaffold21622	23911
scaffold21646	6356
scaffold21656	2314
scaffold21644	31451
scaffold21624	12121
scaffold21657	3478
scaffold21663	997
scaffold21653	5382
scaffold21665	6452
scaffold21667	506
scaffold21661	3205
scaffold21658	10810
scaffold21669	678
scaffold21625	437
scaffold21668	8406
scaffold21672	650
scaffold21675	2002
scaffold21552	18067
scaffold21677	6261
scaffold21679	603
scaffold21666	30263
scaffold21670	14938
scaffold21612	23307
scaffold21586	15630
scaffold21684	1962
scaffold21629	7152
scaffold21681	47986
scaffold21687	4772
scaffold21688	5574
scaffold21468	25634
scaffold21676	2377
scaffold21692	7565
scaffold21540	9296
scaffold21655	10864
scaffold21694	905
scaffold21690	46166
scaffold21699	3769
scaffold21691	536
scaffold21683	4359
scaffold21704	4704
scaffold21697	4648
scaffold21706	1470
scaffold21695	2835
scaffold21682	7232
scaffold21707	11787
scaffold21703	19991
scaffold21712	8061
scaffold21651	11414
scaffold21709	580
scaffold21714	4113
scaffold21680	29916
scaffold21720	2628
scaffold21705	36242
scaffold21722	9329
scaffold21693	9983
scaffold21674	46679
scaffold21723	9272
scaffold21724	5686
scaffold21700	2000
scaffold21721	10289
scaffold21725	5982
scaffold21726	1814
scaffold21716	46648
scaffold21732	5419
scaffold21730	4902
scaffold21727	5073
scaffold21708	22216
scaffold21734	8095
scaffold21660	23520
scaffold21713	7811
scaffold21728	12434
scaffold21736	18456
scaffold21739	1221
scaffold21744	2000
scaffold21743	6422
scaffold21740	5001
scaffold21747	5496
scaffold21686	68487
scaffold21753	12051
scaffold21754	762
scaffold21733	921
scaffold21746	4087
scaffold21755	4375
scaffold21741	55421
scaffold21761	1964
scaffold21762	685
scaffold21763	2419
scaffold21759	442
scaffold21664	17564
scaffold21662	30644
scaffold21766	3025
scaffold21758	9467
scaffold21737	9387
scaffold21771	449
scaffold21769	12314
scaffold21772	16720
scaffold21764	9021
scaffold21767	21336
scaffold21673	49632
scaffold21765	5837
scaffold21757	10150
scaffold21775	43480
scaffold21782	6056
scaffold21784	734
scaffold21780	23236
scaffold21774	15055
scaffold21597	66995
scaffold21789	676
scaffold21787	7278
scaffold21779	609
scaffold21791	9383
scaffold21796	2278
scaffold21770	58501
scaffold21776	22873
scaffold21718	25884
scaffold21785	4622
scaffold21685	12455
scaffold21790	3375
scaffold21802	6133
scaffold21801	11185
scaffold21798	21555
scaffold21806	875
scaffold21620	14007
scaffold21803	6395
scaffold21797	8218
scaffold21711	62193
scaffold21812	6863
scaffold21814	2048
scaffold21811	4017
scaffold21817	703
scaffold21649	6794
scaffold21819	4695
scaffold21738	40910
scaffold21822	492
scaffold21818	1447
scaffold21824	550
scaffold21794	1034
scaffold21826	25747
scaffold21815	2631
scaffold21786	11820
scaffold21829	751
scaffold21831	746
scaffold21820	680
scaffold21807	20938
scaffold21808	11816
scaffold21788	12237
scaffold21836	10729
scaffold21835	837
scaffold21840	3623
scaffold21841	607
scaffold21800	13641
scaffold21648	22348
scaffold21834	12566
scaffold21809	7033
scaffold21847	3578
scaffold21848	10918
scaffold21849	4678
scaffold21839	24723
scaffold21799	9825
scaffold21844	14019
scaffold21832	43160
scaffold21852	8191
scaffold21845	19533
scaffold21823	32736
scaffold21850	5215
scaffold21854	12748
scaffold21855	6648
scaffold21860	6743
scaffold21863	2356
scaffold21864	620
scaffold21853	9637
scaffold21843	8170
scaffold21781	4916
scaffold21859	7432
scaffold21857	18390
scaffold21748	36230
scaffold21816	22663
scaffold21872	4761
scaffold21876	697
scaffold21875	1498
scaffold21851	27162
scaffold21868	11744
scaffold21878	4685
scaffold21880	435
scaffold21879	3340
scaffold21869	24581
scaffold21842	8906
scaffold21881	6740
scaffold21886	2567
scaffold21882	5515
scaffold21885	10109
scaffold21866	13912
scaffold21865	14143
scaffold21862	6601
scaffold21889	2613
scaffold21893	4991
scaffold21888	860
scaffold21751	46095
scaffold21896	4298
scaffold21897	425
scaffold21892	1132
scaffold21890	22165
scaffold21884	2857
scaffold21898	8123
scaffold21867	11243
scaffold21587	27570
scaffold21903	9422
scaffold21883	18925
scaffold21906	2406
scaffold21827	16635
scaffold21909	572
scaffold21887	8123
scaffold21871	18078
scaffold21902	11463
scaffold21914	933
scaffold21916	5140
scaffold21910	9263
scaffold21920	4750
scaffold21921	404
scaffold21907	13653
scaffold21923	586
scaffold21924	2710
scaffold21894	69384
scaffold21926	446
scaffold21927	622
scaffold21925	6351
scaffold21922	653
scaffold21904	33977
scaffold21928	7599
scaffold21804	17065
scaffold21899	11646
scaffold21934	4699
scaffold21935	856
scaffold21930	424
scaffold21698	12886
scaffold21937	470
scaffold21895	11745
scaffold21900	18966
scaffold21943	821
scaffold21933	45267
scaffold21944	519
scaffold21947	2194
scaffold21948	1619
scaffold21913	9912
scaffold21917	20482
scaffold21936	4942
scaffold21613	58437
scaffold21752	52233
scaffold21911	17091
scaffold21929	22823
scaffold21953	10488
scaffold21959	5037
scaffold21942	5169
scaffold21955	12215
scaffold21962	22581
scaffold21912	7843
scaffold21964	4702
scaffold21965	7318
scaffold21951	21695
scaffold21891	56662
scaffold21940	18989
scaffold21970	5467
scaffold21958	9835
scaffold21972	2128
scaffold21971	7866
scaffold21932	15033
scaffold21966	887
scaffold21977	443
scaffold21975	6617
scaffold21980	2479
